,longitude,latitude,E14TST,salaire_categorie
0,5.166667,46.283333,116.0,quantile 2
1,5.216667,46.2,3103.0,quantile 2
2,5.316667,46.166667,188.0,quantile 3
3,5.25,46.333333,130.0,quantile 2
4,5.133333,46.333333,185.0,quantile 1
5,5.2,46.183333,420.0,quantile 3
6,5.133333,46.25,123.0,quantile 2
7,5.333333,46.05,206.0,quantile 2
8,5.2,46.2,295.0,quantile 3
9,5.283333,46.283333,113.0,quantile 2
10,5.216667,46.25,503.0,quantile 3
11,5.35,45.95,996.0,quantile 3
12,5.35,46.0,124.0,quantile 3
13,5.683333,46.3,314.0,quantile 3
14,5.1,45.833333,109.0,quantile 3
15,5.116667,45.866667,177.0,quantile 3
16,5.616667,46.25,252.0,quantile 2
17,5.066667,45.85,272.0,quantile 3
18,5.55,46.216667,156.0,quantile 2
19,5.416667,46.033333,110.0,quantile 2
20,5.033333,45.85,195.0,quantile 4
21,5.35,45.9,394.0,quantile 3
22,5.2,45.766667,170.0,quantile 3
23,5.2,45.9,516.0,quantile 4
24,5.05,45.85,395.0,quantile 3
25,5.616667,46.15,231.0,quantile 1
26,5.666667,46.25,1516.0,quantile 1
27,5.333333,45.95,89.0,quantile 3
28,5.2,45.816667,109.0,quantile 4
29,5.816667,46.1,655.0,quantile 1
30,5.683333,45.766667,708.0,quantile 2
31,6.066667,46.316667,181.0,quantile 3
32,5.783333,46.133333,193.0,quantile 2
33,5.9,46.133333,75.0,quantile 2
34,5.783333,45.85,176.0,quantile 2
35,6.133333,46.366667,534.0,quantile 4
36,6.116667,46.25,665.0,quantile 2
37,6.066667,46.333333,494.0,quantile 2
38,5.6,45.966667,238.0,quantile 1
39,6.1,46.283333,147.0,quantile 3
40,5.933333,46.2,80.0,quantile 3
41,6.083333,46.25,203.0,quantile 3
42,6.016667,46.25,543.0,quantile 2
43,5.433333,45.95,134.0,quantile 1
44,4.95,46.316667,101.0,quantile 2
45,5.0,45.833333,480.0,quantile 4
46,5.166667,46.0,155.0,quantile 3
47,4.966667,46.116667,388.0,quantile 3
48,4.766667,46.016667,167.0,quantile 4
49,4.883333,46.333333,220.0,quantile 2
50,4.75,45.983333,330.0,quantile 3
51,4.833333,45.916667,138.0,quantile 4
52,5.033333,46.233333,133.0,quantile 2
53,4.933333,45.9,138.0,quantile 4
54,4.766667,46.083333,213.0,quantile 4
55,4.933333,46.433333,245.0,quantile 1
56,4.883333,46.3,191.0,quantile 3
57,4.816667,45.933333,305.0,quantile 4
58,4.95,45.916667,244.0,quantile 4
59,4.816667,46.166667,174.0,quantile 2
60,4.966667,45.833333,207.0,quantile 3
61,4.766667,45.933333,510.0,quantile 3
62,5.016667,46.0,307.0,quantile 3
63,5.0,46.216667,201.0,quantile 2
64,3.683333,49.566667,85.0,quantile 2
65,3.966667,49.433333,107.0,quantile 3
66,3.366667,49.666667,174.0,quantile 1
67,3.616667,49.566667,1373.0,quantile 1
68,3.383333,49.6,86.0,quantile 2
69,3.9,49.566667,92.0,quantile 1
70,3.266667,49.816667,211.0,quantile 2
71,3.283333,49.85,3289.0,quantile 2
72,3.45,49.983333,230.0,quantile 1
73,3.416667,49.95,103.0,quantile 1
74,3.633333,49.9,284.0,quantile 1
75,4.083333,49.916667,394.0,quantile 1
76,3.783333,50.016667,123.0,quantile 2
77,3.766667,49.733333,119.0,quantile 2
78,4.133333,49.916667,95.0,quantile 1
79,3.9,49.833333,166.0,quantile 2
80,3.333333,49.65,75.0,quantile 1
81,3.333333,49.366667,89.0,quantile 1
82,3.216667,49.616667,706.0,quantile 2
83,3.366667,49.4,143.0,quantile 1
84,3.25,49.6,57.0,quantile 3
85,3.333333,49.366667,1947.0,quantile 2
86,3.3,49.65,386.0,quantile 1
87,3.35,49.383333,183.0,quantile 1
88,3.533333,49.333333,130.0,quantile 1
89,3.4,49.05,956.0,quantile 2
90,3.366667,49.033333,89.0,quantile 3
91,3.516667,49.2,188.0,quantile 1
92,3.116667,49.166667,106.0,quantile 2
93,3.266667,49.166667,97.0,quantile 1
94,3.316667,48.966667,69.0,quantile 2
95,3.516667,49.416667,102.0,quantile 2
96,3.083333,49.25,491.0,quantile 2
97,3.3,46.583333,208.0,quantile 1
98,3.683333,46.516667,207.0,quantile 1
99,3.333333,46.566667,1543.0,quantile 1
100,3.35,46.566667,580.0,quantile 2
101,2.75,46.283333,309.0,quantile 1
102,2.616667,46.35,198.0,quantile 2
103,2.533333,46.35,381.0,quantile 2
104,2.483333,46.366667,88.0,quantile 1
105,2.6,46.333333,2344.0,quantile 1
106,2.666667,46.283333,173.0,quantile 3
107,2.533333,46.316667,117.0,quantile 3
108,3.05,46.583333,200.0,quantile 1
109,2.833333,46.466667,119.0,quantile 1
110,3.2,46.1,407.0,quantile 1
111,2.933333,46.716667,122.0,quantile 1
112,3.433333,46.2,174.0,quantile 1
113,3.283333,46.3,435.0,quantile 1
114,3.4,46.316667,260.0,quantile 1
115,3.433333,46.1,171.0,quantile 2
116,3.4,46.116667,500.0,quantile 3
117,3.433333,46.166667,190.0,quantile 3
118,3.466667,46.133333,777.0,quantile 2
119,3.633333,46.25,247.0,quantile 1
120,3.466667,46.066667,165.0,quantile 2
121,3.35,46.15,86.0,quantile 3
122,3.416667,46.116667,2413.0,quantile 2
123,5.883333,43.75,401.0,quantile 2
124,5.983333,44.033333,268.0,quantile 1
125,5.916667,43.916667,398.0,quantile 2
126,5.933333,44.033333,186.0,quantile 2
127,5.983333,43.833333,271.0,quantile 2
128,6.65,44.383333,490.0,quantile 1
129,5.783333,43.966667,543.0,quantile 1
130,5.783333,43.833333,2419.0,quantile 3
131,5.75,43.816667,223.0,quantile 4
132,5.766667,43.783333,233.0,quantile 3
133,5.933333,44.2,718.0,quantile 2
134,5.866667,43.9,232.0,quantile 3
135,5.85,43.883333,194.0,quantile 3
136,6.283333,44.55,304.0,quantile 2
137,6.083333,44.566667,3484.0,quantile 2
138,6.2,44.566667,153.0,quantile 2
139,6.05,44.466667,218.0,quantile 1
140,5.816667,44.533333,252.0,quantile 1
141,6.65,44.9,1390.0,quantile 1
142,6.5,44.566667,676.0,quantile 1
143,6.65,44.666667,299.0,quantile 1
144,6.55,44.783333,242.0,quantile 2
145,7.25,43.7,39314.0,quantile 3
146,7.25,43.7,39314.0,quantile 3
147,7.316667,43.75,711.0,quantile 2
148,7.25,43.7,39314.0,quantile 3
149,7.283333,43.733333,362.0,quantile 2
150,7.333333,43.7,636.0,quantile 3
151,7.433333,43.75,1131.0,quantile 1
152,7.5,43.933333,165.0,quantile 1
153,7.4,43.716667,400.0,quantile 4
154,7.366667,43.716667,331.0,quantile 3
155,7.4,43.75,255.0,quantile 4
156,7.35,43.833333,192.0,quantile 2
157,7.5,43.783333,3271.0,quantile 1
158,7.4,43.8,138.0,quantile 3
159,7.466667,43.766667,1075.0,quantile 2
160,7.45,43.883333,292.0,quantile 1
161,7.6,44.083333,188.0,quantile 1
162,7.316667,43.7,688.0,quantile 4
163,7.25,43.783333,184.0,quantile 4
164,7.216667,43.766667,351.0,quantile 4
165,7.316667,43.816667,565.0,quantile 3
166,7.316667,43.75,324.0,quantile 2
167,7.216667,43.866667,351.0,quantile 3
168,7.25,43.7,39314.0,quantile 3
169,7.2,43.816667,204.0,quantile 3
170,7.266667,43.783333,315.0,quantile 3
171,7.15,43.666667,5251.0,quantile 3
172,7.183333,43.8,1285.0,quantile 3
173,7.183333,43.766667,343.0,quantile 4
174,7.1,43.683333,798.0,quantile 4
175,7.15,43.716667,591.0,quantile 4
176,7.15,43.75,424.0,quantile 4
177,7.183333,43.666667,3469.0,quantile 3
178,7.116667,43.7,557.0,quantile 4
179,7.116667,43.716667,1931.0,quantile 4
180,7.116667,43.65,2132.0,quantile 4
181,7.116667,43.583333,9554.0,quantile 4
182,7.1,43.633333,1576.0,quantile 4
