,longitude,latitude,E14TST,salaire_categorie,Gcolor
0,5.166667,46.283333,116.0,quantile 2,190
1,5.216667,46.2,3103.0,quantile 2,190
2,5.316667,46.166667,188.0,quantile 3,130
3,5.25,46.333333,130.0,quantile 2,190
4,5.133333,46.333333,185.0,quantile 1,230
5,5.2,46.183333,420.0,quantile 3,130
6,5.133333,46.25,123.0,quantile 2,190
7,5.333333,46.05,206.0,quantile 2,190
8,5.2,46.2,295.0,quantile 3,130
9,5.283333,46.283333,113.0,quantile 2,190
10,5.216667,46.25,503.0,quantile 3,130
11,5.35,45.95,996.0,quantile 3,130
12,5.35,46.0,124.0,quantile 3,130
13,5.683333,46.3,314.0,quantile 3,130
14,5.1,45.833333,109.0,quantile 3,130
15,5.116667,45.866667,177.0,quantile 3,130
16,5.616667,46.25,252.0,quantile 2,190
17,5.066667,45.85,272.0,quantile 3,130
18,5.55,46.216667,156.0,quantile 2,190
19,5.416667,46.033333,110.0,quantile 2,190
20,5.033333,45.85,195.0,quantile 4,0
21,5.35,45.9,394.0,quantile 3,130
22,5.2,45.766667,170.0,quantile 3,130
23,5.2,45.9,516.0,quantile 4,0
24,5.05,45.85,395.0,quantile 3,130
25,5.616667,46.15,231.0,quantile 1,230
26,5.666667,46.25,1516.0,quantile 1,230
27,5.333333,45.95,89.0,quantile 3,130
28,5.2,45.816667,109.0,quantile 4,0
29,5.816667,46.1,655.0,quantile 1,230
30,5.683333,45.766667,708.0,quantile 2,190
31,6.066667,46.316667,181.0,quantile 3,130
32,5.783333,46.133333,193.0,quantile 2,190
33,5.9,46.133333,75.0,quantile 2,190
34,5.783333,45.85,176.0,quantile 2,190
35,6.133333,46.366667,534.0,quantile 4,0
36,6.116667,46.25,665.0,quantile 2,190
37,6.066667,46.333333,494.0,quantile 2,190
38,5.6,45.966667,238.0,quantile 1,230
39,6.1,46.283333,147.0,quantile 3,130
40,5.933333,46.2,80.0,quantile 3,130
41,6.083333,46.25,203.0,quantile 3,130
42,6.016667,46.25,543.0,quantile 2,190
43,5.433333,45.95,134.0,quantile 1,230
44,4.95,46.316667,101.0,quantile 2,190
45,5.0,45.833333,480.0,quantile 4,0
46,5.166667,46.0,155.0,quantile 3,130
47,4.966667,46.116667,388.0,quantile 3,130
48,4.766667,46.016667,167.0,quantile 4,0
49,4.883333,46.333333,220.0,quantile 2,190
50,4.75,45.983333,330.0,quantile 3,130
51,4.833333,45.916667,138.0,quantile 4,0
52,5.033333,46.233333,133.0,quantile 2,190
53,4.933333,45.9,138.0,quantile 4,0
54,4.766667,46.083333,213.0,quantile 4,0
55,4.933333,46.433333,245.0,quantile 1,230
56,4.883333,46.3,191.0,quantile 3,130
